,Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
799,HDFC,EQ,2019-03-27,1946.3,1955.55,1959.0,1906.0,1914.1,1919.9,1937.71,3076446,5961252848.45,161822,2146231,69.76,2019,3,-1.36,Negative
800,HDFC,EQ,2019-03-28,1919.9,1917.0,1950.0,1912.05,1942.1,1944.45,1942.93,6370987,12378364073.7,151893,5177109,81.26,2019,3,1.28,Positive
801,HDFC,EQ,2019-03-29,1944.45,1950.05,1972.25,1936.05,1964.0,1968.25,1956.38,4320179,8451924565.1,148642,3200934,74.09,2019,3,1.22,Positive
802,HDFC,EQ,2019-04-01,1968.25,1968.1,1975.0,1945.05,1951.0,1959.65,1960.06,3328552,6524154342.3,168073,2370360,71.21,2019,4,-0.44,Slight
803,HDFC,EQ,2019-04-02,1959.65,1966.1,2001.0,1955.0,1998.95,1995.95,1979.73,3655232,7236387287.35,159005,2561511,70.08,2019,4,1.85,Positive
804,HDFC,EQ,2019-04-03,1995.95,2004.0,2032.45,1997.15,2008.75,2013.1,2019.73,4345772,8777270099.25,109651,2926819,67.35,2019,4,0.86,Slight positive
805,HDFC,EQ,2019-04-04,2013.1,2008.0,2058.8,2006.3,2041.9,2042.05,2037.46,4463212,9093604102.2,154293,3106308,69.6,2019,4,1.44,Positive
806,HDFC,EQ,2019-04-05,2042.05,2045.0,2065.0,2035.0,2064.5,2059.2,2055.28,2576789,5296022746.25,125822,1692384,65.68,2019,4,0.84,Slight positive
807,HDFC,EQ,2019-04-08,2059.2,2068.0,2072.5,2029.25,2052.0,2054.9,2048.64,2057768,4215626440.2,114354,1387042,67.41,2019,4,-0.21,Slight
808,HDFC,EQ,2019-04-09,2054.9,2062.5,2073.0,2039.15,2067.0,2069.15,2057.72,2381281,4900013035.6,162102,1662887,69.83,2019,4,0.69,Slight positive
809,HDFC,EQ,2019-04-10,2069.15,2067.5,2068.0,2025.1,2029.95,2029.25,2038.39,3036356,6189266954.15,151203,2155517,70.99,2019,4,-1.93,Negative
810,HDFC,EQ,2019-04-11,2029.25,2028.0,2048.0,2017.5,2018.1,2022.8,2029.46,2521729,5117742167.55,160208,1690856,67.05,2019,4,-0.32,Slight
811,HDFC,EQ,2019-04-12,2022.8,2024.0,2029.9,2008.1,2023.0,2024.95,2020.07,2121821,4286232969.1,102234,1519702,71.62,2019,4,0.11,Slight
812,HDFC,EQ,2019-04-15,2024.95,2034.9,2034.9,2010.0,2012.0,2014.25,2019.1,1333222,2691910100.35,76176,811985,60.9,2019,4,-0.53,Slight negative
813,HDFC,EQ,2019-04-16,2014.25,2019.7,2034.3,2016.1,2027.2,2026.7,2025.8,2000314,4052235623.05,166866,1489678,74.47,2019,4,0.62,Slight positive
814,HDFC,EQ,2019-04-18,2026.7,2040.0,2047.9,1998.15,2005.0,2003.75,2013.04,3888701,7828095429.4,175404,2147684,55.23,2019,4,-1.13,Negative
815,HDFC,EQ,2019-04-22,2003.75,2005.0,2010.0,1948.0,1958.5,1953.9,1970.41,2002662,3946055518.2,80677,1361456,67.98,2019,4,-2.49,Negative
816,HDFC,EQ,2019-04-23,1953.9,1958.0,1966.25,1929.6,1930.0,1934.7,1944.34,2848980,5539373188.3,109800,1999347,70.18,2019,4,-0.98,Slight negative
817,HDFC,EQ,2019-04-24,1934.7,1943.9,1985.0,1933.25,1984.7,1980.4,1958.44,2758373,5402102935.8,115391,1799052,65.22,2019,4,2.36,Positive
818,HDFC,EQ,2019-04-25,1980.4,1987.55,1998.8,1946.55,1951.45,1955.15,1970.35,4162465,8201507876.5,136733,2807343,67.44,2019,4,-1.27,Negative
819,HDFC,EQ,2019-04-26,1955.15,1959.3,1982.15,1941.6,1976.95,1977.4,1963.96,2094836,4114177193.2,102041,1440081,68.74,2019,4,1.14,Positive
820,HDFC,EQ,2019-04-30,1977.4,1977.4,1999.85,1954.2,1995.55,1995.05,1976.43,3675345,7264044960.4,122095,2606623,70.92,2019,4,0.89,Slight positive
821,HDFC,EQ,2019-05-02,1995.05,1995.0,2027.9,1989.25,2018.0,2017.4,2012.44,2380823,4791258031.1,124835,1428794,60.01,2019,5,1.12,Positive
822,HDFC,EQ,2019-05-03,2017.4,2017.5,2037.6,2000.0,2002.8,2006.4,2020.47,1451357,2932422228.85,80223,850504,58.6,2019,5,-0.55,Slight negative
823,HDFC,EQ,2019-05-06,2006.4,1987.25,1993.95,1957.0,1965.9,1965.45,1967.93,2216418,4361747527.4,89509,1394023,62.9,2019,5,-2.04,Negative
824,HDFC,EQ,2019-05-07,1965.45,1974.8,2009.15,1959.2,1964.5,1966.3,1983.01,2683956,5322315113.4,114029,1522276,56.72,2019,5,0.04,Slight
825,HDFC,EQ,2019-05-08,1966.3,1964.5,1964.5,1925.05,1930.1,1930.75,1941.55,3626183,7040421902.8,151779,2378973,65.61,2019,5,-1.81,Negative
826,HDFC,EQ,2019-05-09,1930.75,1926.0,1931.6,1901.3,1914.15,1914.6,1918.15,1932792,3707381697.9,130444,1132999,58.62,2019,5,-0.84,Slight negative
827,HDFC,EQ,2019-05-10,1914.6,1915.25,1956.0,1910.75,1926.8,1931.7,1936.05,1628923,3153681605.6,97684,811832,49.84,2019,5,0.89,Slight positive
828,HDFC,EQ,2019-05-13,1931.7,1926.1,1984.4,1917.85,1957.0,1952.9,1958.85,4509527,8833503907.25,139299,1332224,29.54,2019,5,1.1,Positive
